CDtott,3.243097369000000341e-02,3.024889827500000170e-02,2.910695963100000047e-02,2.865297918099999827e-02,3.035387412799999893e-02
CFx,1.924953039999999975e-04,1.899087069999999924e-04,1.823238450000000074e-04,1.678485230000000071e-04,1.775829759999999981e-04
CFxi,-1.590081639700000049e-02,-1.589073739299999913e-02,-1.590196681999999848e-02,-1.592874923200000153e-02,-1.592895333499999913e-02
CFxo,1.609331170100000014e-02,1.608064609999999839e-02,1.608429066500000060e-02,1.609659775500000070e-02,1.610653631100000122e-02
CFy,-2.091930000000000125e-07,5.600999999999999994e-09,4.217510000000000024e-07,1.084820000000000049e-07,-8.451600000000000055e-08
CFyi,-2.091930000000000125e-07,5.712999999999999607e-09,4.216630000000000085e-07,1.091110000000000034e-07,-8.525600000000000586e-08
CFyo,-0.000000000000000000e+00,-1.120000000000000010e-10,8.800000000000000631e-11,-6.280000000000000027e-10,7.400000000000000295e-10
CFz,1.810923429519999961e-01,1.782881305769999924e-01,1.804278366750000084e-01,1.831925504249999892e-01,1.854061025319999889e-01
CFzi,1.799536623970000027e-01,1.771466810910000134e-01,1.792865050609999955e-01,1.820513537500000056e-01,1.842683515749999890e-01
CFzo,1.138680554999999938e-03,1.141449485999999902e-03,1.141331613999999918e-03,1.141196675000000042e-03,1.137750956999999952e-03
CL,1.783077168910000010e-01,1.755465559620000005e-01,1.776550722140000094e-01,1.803802973620000083e-01,1.825585302690000133e-01
CLi,1.799809097020000082e-01,1.772148225490000062e-01,1.793240877539999945e-01,1.820515828960000138e-01,1.842349349840000095e-01
CLo,-1.673192811000000007e-03,-1.668266587000000103e-03,-1.669015541000000045e-03,-1.671285534000000036e-03,-1.676404716000000003e-03
CMx,-1.231700000000000038e-08,1.593869999999999965e-07,-1.719790000000000076e-07,-1.962768000000000043e-06,3.243679999999999833e-07
CMxi,-1.231700000000000038e-08,1.597910000000000046e-07,-1.721400000000000049e-07,-1.965171999999999910e-06,3.227209999999999951e-07
CMxo,0.000000000000000000e+00,-4.040000000000000008e-10,1.610000000000000127e-10,2.403999999999999970e-09,1.646999999999999999e-09
CMy,-1.389673719014000053e+00,-1.359536206330000052e+00,-1.379149985493000052e+00,-1.392837460583999931e+00,-1.396558978972999965e+00
CMyi,-1.380849974626999987e+00,-1.350691084194999947e+00,-1.370307281714999936e+00,-1.383997074468999999e+00,-1.387746736658999946e+00
CMyo,-8.823744386999999439e-03,-8.845122134999999428e-03,-8.842703777999999862e-03,-8.840386114999999531e-03,-8.812242313000000563e-03
CMz,-1.285787000000000104e-06,-7.024775000000000009e-06,2.520614000000000021e-06,2.844366999999999969e-06,-5.886398999999999848e-06
CMzi,-1.285803999999999938e-06,-7.023959000000000355e-06,2.519606000000000149e-06,2.842798999999999885e-06,-5.890641999999999869e-06
CMzo,1.599999999999999968e-11,-8.159999999999999739e-10,1.008000000000000035e-09,1.567000000000000069e-09,4.243000000000000341e-09
CS,-2.091930000000000125e-07,5.600999999999999994e-09,4.217510000000000024e-07,1.084820000000000049e-07,-8.451600000000000055e-08
CSi,-2.091930000000000125e-07,5.712999999999999607e-09,4.216630000000000085e-07,1.091110000000000034e-07,-8.525600000000000586e-08
CSo,-0.000000000000000000e+00,-1.120000000000000010e-10,8.800000000000000631e-11,-6.280000000000000027e-10,7.400000000000000295e-10
E,4.960615557970000089e-01,4.961273400940000022e-01,4.961708049890000138e-01,4.968097852250000224e-01,4.967951508280000206e-01
FC_AoA_,1.000000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.600000000000000000e+01
FC_Cref_,1.200000000000000000e+01
FC_Mach_,5.000000000000000000e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.550000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.920000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,5.689130405148000058e+00,5.689730992837000123e+00,5.690927778580999963e+00,5.693319493974000167e+00,5.691477640230999668e+00
Mach,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_Polar
Results_Timestamp,1716231326
Results_Date,5,20,2024
Results_Time,14,55,26
Alpha,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.408078510000000342e-04,2.599072155999999825e-03,5.852515225000000376e-03,1.045178574100000084e-02,1.631090671099999848e-02
CDo,1.621831024799999868e-02,1.621194700300000041e-02,1.619294001599999935e-02,1.616078523100000081e-02,1.611656742400000009e-02,1.605941021299999924e-02
CDt,0.000000000000000000e+00,5.759261319999999483e-04,2.327930507999999895e-03,5.207086851000000162e-03,9.255535613000000217e-03,1.429446391499999969e-02
CDtot,1.621831024799999868e-02,1.685275485400000023e-02,1.879201217200000135e-02,2.201330045600000118e-02,2.656835316400000049e-02,3.237031692500000335e-02
CDtott,1.621831024799999868e-02,1.678787313400000036e-02,1.852087052299999925e-02,2.136787208200000010e-02,2.537210303700000030e-02,3.035387412799999893e-02
CFx,1.621831024799999868e-02,1.557182533000000049e-02,1.363358101600000045e-02,1.040901932199999984e-02,5.914577368000000120e-03,1.775829759999999981e-04
CFy,-0.000000000000000000e+00,-1.403300000000000065e-08,1.506399999999999844e-08,-6.137899999999999660e-08,-1.581199999999999958e-08,-8.451600000000000055e-08
CFz,0.000000000000000000e+00,3.697518820600000089e-02,7.442523388900000592e-02,1.115610281300000034e-01,1.488170911889999948e-01,1.854061025319999889e-01
CL,0.000000000000000000e+00,3.640921505400000063e-02,7.329290722299999783e-02,1.098618463519999977e-01,1.465456634139999936e-01,1.825585302690000133e-01
CMl,-0.000000000000000000e+00,-4.010299999999999852e-08,-1.943949999999999881e-07,-4.370909999999999797e-07,-1.346849999999999914e-07,-3.243679999999999833e-07
CMm,-0.000000000000000000e+00,-2.836838726120000098e-01,-5.750321036940000408e-01,-8.606290083269999558e-01,-1.205346086507000036e+00,-1.396558978972999965e+00
CMn,-0.000000000000000000e+00,1.942210000000000025e-07,3.263388999999999868e-06,-5.923100000000000277e-08,-5.193070000000000324e-07,5.886398999999999848e-06
CMx,0.000000000000000000e+00,4.010299999999999852e-08,1.943949999999999881e-07,4.370909999999999797e-07,1.346849999999999914e-07,3.243679999999999833e-07
CMy,-0.000000000000000000e+00,-2.836838726120000098e-01,-5.750321036940000408e-01,-8.606290083269999558e-01,-1.205346086507000036e+00,-1.396558978972999965e+00
CMz,0.000000000000000000e+00,-1.942210000000000025e-07,-3.263388999999999868e-06,5.923100000000000277e-08,5.193070000000000324e-07,-5.886398999999999848e-06
CS,-0.000000000000000000e+00,-1.403300000000000065e-08,1.506399999999999844e-08,-6.137899999999999660e-08,-1.581199999999999958e-08,-8.451600000000000055e-08
E,0.000000000000000000e+00,1.877859993800000057e-02,6.824362586500000438e-02,1.308941107180000007e-01,1.929713291060000113e-01,2.457925928889999889e-01
Fopt,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
L_D,0.000000000000000000e+00,2.160431061231999905e+00,3.900216036161999966e+00,4.990703078290000150e+00,5.515797780461999977e+00,5.639689308358000197e+00
Mach,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
Re_1e6,3.549999999999999822e+00,3.549999999999999822e+00,3.549999999999999822e+00,3.549999999999999822e+00,3.549999999999999822e+00,3.549999999999999822e+00
Results_Name,VSPAERO_Load
Results_Timestamp,1716231326
Results_Date,5,20,2024
Results_Time,14,55,26
AnalysisMethod,0
Chord,1.566666999999999987e+01,1.500000000000000000e+01,1.433333000000000013e+01,1.366666999999999987e+01,1.300000000000000000e+01,1.233333000000000013e+01,1.166666999999999987e+01,1.100000000000000000e+01,1.033333000000000013e+01,9.666669999999999874e+00,9.000000000000000000e+00,8.333330000000000126e+00,1.566666999999999987e+01,1.500000000000000000e+01,1.433333000000000013e+01,1.366666999999999987e+01,1.300000000000000000e+01,1.233333000000000013e+01,1.166666999999999987e+01,1.100000000000000000e+01,1.033333000000000013e+01,9.666669999999999874e+00,9.000000000000000000e+00,8.333330000000000126e+00,1.566666999999999987e+01,1.500000000000000000e+01,1.433333000000000013e+01,1.366666999999999987e+01,1.300000000000000000e+01,1.233333000000000013e+01,1.166666999999999987e+01,1.100000000000000000e+01,1.033333000000000013e+01,9.666669999999999874e+00,9.000000000000000000e+00,8.333330000000000126e+00,1.566666999999999987e+01,1.500000000000000000e+01,1.433333000000000013e+01,1.366666999999999987e+01,1.300000000000000000e+01,1.233333000000000013e+01,1.166666999999999987e+01,1.100000000000000000e+01,1.033333000000000013e+01,9.666669999999999874e+00,9.000000000000000000e+00,8.333330000000000126e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.600000000000000000e+01
FC_Cref_,1.200000000000000000e+01
FC_Mach_,5.000000000000000000e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.920000000000000000e+02
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,0.000000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,1.587200000000000000e-01,3.484599999999999920e-01,4.105099999999999860e-01,4.725599999999999801e-01,5.346100000000000296e-01,5.966700000000000337e-01,6.587199999999999722e-01,7.207700000000000218e-01,7.828199999999999603e-01,8.448700000000000099e-01,9.069199999999999484e-01,9.689699999999999980e-01,1.587200000000000000e-01,3.484599999999999920e-01,4.105099999999999860e-01,4.725599999999999801e-01,5.346100000000000296e-01,5.966700000000000337e-01,6.587199999999999722e-01,7.207700000000000218e-01,7.828199999999999603e-01,8.448700000000000099e-01,9.069199999999999484e-01,9.689699999999999980e-01,1.587200000000000000e-01,3.484599999999999920e-01,4.105099999999999860e-01,4.725599999999999801e-01,5.346100000000000296e-01,5.966700000000000337e-01,6.587199999999999722e-01,7.207700000000000218e-01,7.828199999999999603e-01,8.448700000000000099e-01,9.069199999999999484e-01,9.689699999999999980e-01,1.587200000000000000e-01,3.484599999999999920e-01,4.105099999999999860e-01,4.725599999999999801e-01,5.346100000000000296e-01,5.966700000000000337e-01,6.587199999999999722e-01,7.207700000000000218e-01,7.828199999999999603e-01,8.448700000000000099e-01,9.069199999999999484e-01,9.689699999999999980e-01
V/Vref,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
Xavg,9.166548000000000229e+01,9.199876999999999327e+01,9.233204000000000633e+01,9.266531000000000518e+01,9.299858000000000402e+01,9.333182999999999652e+01,9.366508000000000322e+01,9.399832000000000676e+01,9.433154000000000394e+01,9.466474999999999795e+01,9.499793999999999983e+01,9.533110999999999535e+01,9.166548000000000229e+01,9.199876999999999327e+01,9.233204000000000633e+01,9.266531000000000518e+01,9.299858000000000402e+01,9.333182999999999652e+01,9.366508000000000322e+01,9.399832000000000676e+01,9.433154000000000394e+01,9.466474999999999795e+01,9.499793999999999983e+01,9.533110999999999535e+01,9.166548000000000229e+01,9.199876999999999327e+01,9.233204000000000633e+01,9.266531000000000518e+01,9.299858000000000402e+01,9.333182999999999652e+01,9.366508000000000322e+01,9.399832000000000676e+01,9.433154000000000394e+01,9.466474999999999795e+01,9.499793999999999983e+01,9.533110999999999535e+01,9.166548000000000229e+01,9.199876999999999327e+01,9.233204000000000633e+01,9.266531000000000518e+01,9.299858000000000402e+01,9.333182999999999652e+01,9.366508000000000322e+01,9.399832000000000676e+01,9.433154000000000394e+01,9.466474999999999795e+01,9.499793999999999983e+01,9.533110999999999535e+01
Yavg,4.330969999999999764e+00,4.997530000000000250e+00,5.664080000000000226e+00,6.330619999999999692e+00,6.997150000000000425e+00,7.663660000000000139e+00,8.330159999999999343e+00,8.996629999999999683e+00,9.663080000000000780e+00,1.032949999999999946e+01,1.099587999999999965e+01,1.166221999999999959e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.330969999999999764e+00,-4.997530000000000250e+00,-5.664080000000000226e+00,-6.330619999999999692e+00,-6.997150000000000425e+00,-7.663660000000000139e+00,-8.330159999999999343e+00,-8.996629999999999683e+00,-9.663080000000000780e+00,-1.032949999999999946e+01,-1.099587999999999965e+01,-1.166221999999999959e+01,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
Zavg,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.330969999999999764e+00,4.997530000000000250e+00,5.664080000000000226e+00,6.330619999999999692e+00,6.997150000000000425e+00,7.663660000000000139e+00,8.330159999999999343e+00,8.996629999999999683e+00,9.663080000000000780e+00,1.032949999999999946e+01,1.099587999999999965e+01,1.166221999999999959e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.330969999999999764e+00,-4.997530000000000250e+00,-5.664080000000000226e+00,-6.330619999999999692e+00,-6.997150000000000425e+00,-7.663660000000000139e+00,-8.330159999999999343e+00,-8.996629999999999683e+00,-9.663080000000000780e+00,-1.032949999999999946e+01,-1.099587999999999965e+01,-1.166221999999999959e+01
cd,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
cd*c/cref,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
